date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:20:33	26124/26124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:20:31%20GMT	https://uptimerobot.com/signUp?ref=hp-features	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/signUpf6f1.html	(from https://uptimerobot.com/)
15:20:33	49686/49686	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:38%20GMT	https://uptimerobot.com/ping-monitoring/?ref=card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/ping-monitoring/indexb155.html	(from https://uptimerobot.com/)
15:20:33	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:32%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/)
15:20:33	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:32%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/)
15:20:33	58520/58520	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:38%20GMT	https://uptimerobot.com/keyword-monitoring/?ref=card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/keyword-monitoring/indexb155.html	(from https://uptimerobot.com/)
15:20:33	6947/6947	---M-Z	200	added ('OK')	image/svg+xml	etag:%2264ec5ef6-a6b%22	https://uptimerobot.com/assets/images/google-playstore-badge.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/google-playstore-badge.svg	(from https://uptimerobot.com/)
15:20:33	7163/7163	---M-Z	200	added ('OK')	image/svg+xml	etag:%2264ec5f0a-b56%22	https://uptimerobot.com/assets/images/appstore-badge.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/appstore-badge.svg	(from https://uptimerobot.com/)
15:20:34	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:33%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/)
15:20:34	20290/20290	---M--	200	added ('OK')	image/png	etag:%2264ec5ef7-4fee%22	https://uptimerobot.com/assets/images/levelsio.png	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/levelsio.png	(from https://uptimerobot.com/)
15:20:34	19237/19237	---M--	200	added ('OK')	image/jpeg	etag:%2264ec5ef7-4b25%22	https://uptimerobot.com/assets/images/marc.jpg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/marc.jpg	(from https://uptimerobot.com/)
15:20:34	2398/2398	---M--	200	added ('OK')	image/png	etag:%2265410d1f-95e%22	https://uptimerobot.com/assets/images/4everproxy.png	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/4everproxy.png	(from https://uptimerobot.com/)
15:20:35	5387/5387	---M--	200	added ('OK')	image/png	etag:%2265410d1e-15ee%22	https://uptimerobot.com/assets/images/ardalis.png	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/ardalis.png	(from https://uptimerobot.com/)
15:20:36	26124/26124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:20:35%20GMT	https://uptimerobot.com/signUp?ref=pricing-free	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/signUpbfcd.html	(from https://uptimerobot.com/)
15:20:36	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:35%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/)
15:20:38	26124/26124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:20:37%20GMT	https://uptimerobot.com/signUp?ref=website-freeaccount	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/signUp208e.html	(from https://uptimerobot.com/)
15:20:38	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:37%20GMT	https://uptimerobot.com/privacy	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/privacy	(from https://uptimerobot.com/)
15:20:38	1519/1519	---M-Z	200	added ('OK')	image/svg+xml	etag:%2264ec5f03-2bf%22	https://uptimerobot.com/assets/images/monitor-icons/dark/website-monitoring-dark.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/monitor-icons/dark/website-monitoring-dark.svg	(from https://uptimerobot.com/)
15:20:38	1419/1419	---M-Z	200	added ('OK')	image/svg+xml	etag:%2264ec5f04-23e%22	https://uptimerobot.com/assets/images/monitor-icons/dark/cron-job-monitoring-dark.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/monitor-icons/dark/cron-job-monitoring-dark.svg	(from https://uptimerobot.com/)
15:20:38	1238/1238	---M-Z	200	added ('OK')	image/svg+xml	etag:%2264ec5f03-182%22	https://uptimerobot.com/assets/images/monitor-icons/dark/port-monitoring-dark.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/monitor-icons/dark/port-monitoring-dark.svg	(from https://uptimerobot.com/)
15:20:38	660/660	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2264ec5f04-294%22	https://uptimerobot.com/assets/images/monitor-icons/dark/keyword-monitoring-dark.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/monitor-icons/dark/keyword-monitoring-dark.svg	(from https://uptimerobot.com/)
15:20:39	1458/1458	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2264ec5f03-5b2%22	https://uptimerobot.com/assets/images/monitor-icons/dark/ping-monitoring-dark.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/monitor-icons/dark/ping-monitoring-dark.svg	(from https://uptimerobot.com/)
15:20:39	575/575	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2264ec5f03-23f%22	https://uptimerobot.com/assets/images/monitor-icons/dark/ssl-monitoring-dark.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/monitor-icons/dark/ssl-monitoring-dark.svg	(from https://uptimerobot.com/)
15:20:39	1937/1937	---M-Z	200	added ('OK')	image/svg+xml	etag:%2264ec5f04-387%22	https://uptimerobot.com/assets/images/monitor-icons/dark/domain-monitoring-dark.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/images/monitor-icons/dark/domain-monitoring-dark.svg	(from https://uptimerobot.com/)
15:20:39	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:38%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/)
15:20:40	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:39%20GMT	https://uptimerobot.com/status-page	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/status-page	(from https://uptimerobot.com/)
15:20:40	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:39%20GMT	https://uptimerobot.com/pricing	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/pricing	(from https://uptimerobot.com/)
15:20:40	73098/73098	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:41%20GMT	https://uptimerobot.com/website-monitoring/?ref=footer	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/website-monitoring/indexb0ee.html	(from https://uptimerobot.com/)
15:20:40	48145/48145	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:40%20GMT	https://uptimerobot.com/ssl-monitoring/?ref=footer	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/ssl-monitoring/indexb0ee.html	(from https://uptimerobot.com/)
15:20:40	28358/28358	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:20:39%20GMT	https://uptimerobot.com/login?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/login8e65.html	(from https://uptimerobot.com/)
15:20:41	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Nov%202023%2020:20:40%20GMT	https://uptimerobot.com/dashboard?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/dashboard8e65	(from https://uptimerobot.com/)
15:20:41	51169/51169	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:35%20GMT	https://uptimerobot.com/domain-expiration-monitoring/?ref=footer	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/domain-expiration-monitoring/indexb0ee.html	(from https://uptimerobot.com/)
15:20:41	49686/49686	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:38%20GMT	https://uptimerobot.com/ping-monitoring/?ref=footer	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/ping-monitoring/indexb0ee.html	(from https://uptimerobot.com/)
15:20:42	75044/75044	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:38%20GMT	https://uptimerobot.com/port-monitoring/?ref=footer	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/port-monitoring/indexb0ee.html	(from https://uptimerobot.com/)
15:20:42	55295/55295	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:35%20GMT	https://uptimerobot.com/cron-job-monitoring/?ref=footer	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/cron-job-monitoring/indexb0ee.html	(from https://uptimerobot.com/)
15:20:42	58520/58520	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:38%20GMT	https://uptimerobot.com/keyword-monitoring/?ref=footer	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/keyword-monitoring/indexb0ee.html	(from https://uptimerobot.com/)
15:20:42	26124/26124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:20:41%20GMT	https://uptimerobot.com/signUp?ref=website-mobile-menu	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/signUp8e65.html	(from https://uptimerobot.com/)
15:20:42	88734/88734	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:20:41%20GMT	https://uptimerobot.com/blog/	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/blog/index.html	(from https://uptimerobot.com/)
15:20:42	172343/172343	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265410d30-d1ef%22	https://uptimerobot.com/assets/scripts/main.2576e74522767f8a11d4.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/scripts/main.2576e74522767f8a11d4.js	(from https://uptimerobot.com/)
15:20:43	128484/128484	---MCZ	200	added ('OK')	text/css	etag:W/%2265410d2d-50ff%22	https://uptimerobot.com/assets/styles/main.2576e74522767f8a11d4.css	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/styles/main.2576e74522767f8a11d4.css	(from https://uptimerobot.com/)
15:20:43	679/679	---MCZ	200	added ('OK')	application/javascript	etag:W/%22629ddd1f-3a1%22	https://uptimerobot.com/assets/js/referral-code.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/js/referral-code.js	(from https://uptimerobot.com/)
15:20:44	41075/41075	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:19:59%20GMT	https://uptimerobot.com/affiliate/	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/affiliate/index.html	(from https://uptimerobot.com/)
15:20:44	47686/47686	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:40%20GMT	https://uptimerobot.com/terms/	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/terms/index.html	(from https://uptimerobot.com/)
15:20:44	46369/46369	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:39%20GMT	https://uptimerobot.com/privacy/	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/privacy/index.html	(from https://uptimerobot.com/)
15:20:44	27954/27954	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:35%20GMT	https://uptimerobot.com/contact/	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/contact/index.html	(from https://uptimerobot.com/)
15:20:44	406100/406100	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:01%20GMT	https://uptimerobot.com/api/	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/api/index.html	(from https://uptimerobot.com/)
15:20:44	55604/55604	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:35%20GMT	https://uptimerobot.com/faq/	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/faq/index.html	(from https://uptimerobot.com/)
15:20:45	26093/26093	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:37%20GMT	https://uptimerobot.com/help/	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/help/index.html	(from https://uptimerobot.com/)
15:20:45	26124/26124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:20:44%20GMT	https://uptimerobot.com/signUp?ref=keyword-hero	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/signUp3e33.html	(from https://uptimerobot.com/website-monitoring/)
15:20:45	27463/27463	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:34%20GMT	https://uptimerobot.com/comparisons/	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/comparisons/index.html	(from https://uptimerobot.com/)
15:20:45	29034/29034	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2014:20:37%20GMT	https://uptimerobot.com/help/locations/	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/help/locations/index.html	(from https://uptimerobot.com/)
15:20:45	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:44%20GMT	https://uptimerobot.com/integrations	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/integrations	(from https://uptimerobot.com/website-monitoring/)
15:20:45	667463/667463	---M--	200	added ('OK')	video/mp4	etag:%2264ec5f1c-a2f47%22	https://uptimerobot.com/assets/videos/website-monitoring.mp4	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/assets/videos/website-monitoring.mp4	(from https://uptimerobot.com/website-monitoring/)
15:20:47	26124/26124	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2020:20:46%20GMT	https://uptimerobot.com/signUp?ref=feature-video	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/signUpfebc.html	(from https://uptimerobot.com/website-monitoring/)
15:20:47	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:46%20GMT	https://uptimerobot.com/ssl-monitoring?ref=ssl-card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/ssl-monitoring9316	(from https://uptimerobot.com/website-monitoring/)
15:20:47	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:46%20GMT	https://uptimerobot.com/port-monitoring?ref=port-card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/port-monitoringe21a	(from https://uptimerobot.com/website-monitoring/)
15:20:47	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2020:20:46%20GMT	https://uptimerobot.com/cron-job-monitoring?ref=cron-card	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/uptimerobot.com/cron-job-monitoring1ed4	(from https://uptimerobot.com/website-monitoring/)
